,post_text,mentions,hashtags,cashtags,urls,quoted_text,punctuations,punctuation_emphasis,all_caps,negations,time_expressions,emojis
10,"$TSLA 🔥 @bob@infosec.exchange ""Exciting times ahead!"" #AI https://t.co/xyz123",['@bob@infosec.exchange'],['#AI'],['$TSLA'],['https://t.co/xyz123'],"[('Exciting times ahead!', '')]","['$', '🔥', '@', '@', '.', '""', '!', '""', '#', ':', '/', '/', '.', '/']",[],"['TSLA', 'AI']",[],['times'],['🔥']
11,@alice@infosec.exchange €ETH 'Not sure about this' https://t.co/xyz123 🚀 #Crypto,['@alice@infosec.exchange'],['#Crypto'],['€ETH'],['https://t.co/xyz123'],"[('', 'Not sure about this')]","['@', '@', '.', '€', ""'"", ""'"", ':', '/', '/', '.', '/', '🚀', '#']",[],['ETH'],['not'],[],['🚀']
12,"https://t.co/xyz123 ""What a day!"" @eve@infosec.exchange 📉 $GOOG #Startups",['@eve@infosec.exchange'],['#Startups'],['$GOOG'],['https://t.co/xyz123'],"[('What a day!', '')]","[':', '/', '/', '.', '/', '""', '!', '""', '@', '@', '.', '📉', '$', '#']",[],['GOOG'],[],['day'],['📉']
13,@bob@techhub.org https://t.co/xyz123 🔥 $AAPL #Climate 'Not sure about this',['@bob@techhub.org'],['#Climate'],['$AAPL'],['https://t.co/xyz123'],"[('', 'Not sure about this')]","['@', '@', '.', ':', '/', '/', '.', '/', '🔥', '$', '#', ""'"", ""'""]",[],['AAPL'],['not'],[],['🔥']
14,"🔥 $GOOG @charlie@techhub.org https://t.co/xyz123 ""What a day!"" #Startups",['@charlie@techhub.org'],['#Startups'],['$GOOG'],['https://t.co/xyz123'],"[('What a day!', '')]","['🔥', '$', '@', '@', '.', ':', '/', '/', '.', '/', '""', '!', '""', '#']",[],['GOOG'],[],['day'],['🔥']
15,@bob@techhub.org 📉 'Not sure about this' #TechNews €BMW https://t.co/xyz123,['@bob@techhub.org'],['#TechNews'],['€BMW'],['https://t.co/xyz123'],"[('', 'Not sure about this')]","['@', '@', '.', '📉', ""'"", ""'"", '#', '€', ':', '/', '/', '.', '/']",[],['BMW'],['not'],[],['📉']
16,#Climate @eve@mastodon.social 'Not sure about this' 🔥 https://news.site/article $GOOG,['@eve@mastodon.social'],['#Climate'],['$GOOG'],['https://news.site/article'],"[('', 'Not sure about this')]","['#', '@', '@', '.', ""'"", ""'"", '🔥', ':', '/', '/', '.', '/', '$']",[],['GOOG'],['not'],[],['🔥']
17,"💡 $TSLA https://news.site/article #AI @bob ""Let’s go!""",['@bob'],['#AI'],['$TSLA'],['https://news.site/article'],"[('Let’s go!', '')]","['💡', '$', ':', '/', '/', '.', '/', '#', '@', '""', '’', '!', '""']",[],"['TSLA', 'AI']",[],[],['💡']
18,"#Climate ""Exciting times ahead!"" $GOOG 🔥 @charlie http://example.com/info",['@charlie'],['#Climate'],['$GOOG'],['http://example.com/info'],"[('Exciting times ahead!', '')]","['#', '""', '!', '""', '$', '🔥', '@', ':', '/', '/', '.', '/']",[],['GOOG'],[],['times'],['🔥']
19,@eve@infosec.exchange #Climate https://t.co/xyz123 😀 'Not sure about this' €BMW,['@eve@infosec.exchange'],['#Climate'],['€BMW'],['https://t.co/xyz123'],"[('', 'Not sure about this')]","['@', '@', '.', '#', ':', '/', '/', '.', '/', '😀', ""'"", ""'"", '€']",[],['BMW'],['not'],[],['😀']
20,"#Climate @eve 📉 http://example.com/info ""Let’s go!"" $TSLA",['@eve'],['#Climate'],['$TSLA'],['http://example.com/info'],"[('Let’s go!', '')]","['#', '@', '📉', ':', '/', '/', '.', '/', '""', '’', '!', '""', '$']",[],['TSLA'],[],[],['📉']
21,😀 #TechNews https://t.co/xyz123 @eve@techhub.org 'Not sure about this' $AAPL,['@eve@techhub.org'],['#TechNews'],['$AAPL'],['https://t.co/xyz123'],"[('', 'Not sure about this')]","['😀', '#', ':', '/', '/', '.', '/', '@', '@', '.', ""'"", ""'"", '$']",[],['AAPL'],['not'],[],['😀']
22,"""What a day!"" 💡 #Climate @charlie@techhub.org $GOOG https://news.site/article",['@charlie@techhub.org'],['#Climate'],['$GOOG'],['https://news.site/article'],"[('What a day!', '')]","['""', '!', '""', '💡', '#', '@', '@', '.', '$', ':', '/', '/', '.', '/']",[],['GOOG'],[],['day'],['💡']
23,'This is amazing' 💡 #AI https://news.site/article €ETH @bob,['@bob'],['#AI'],['€ETH'],['https://news.site/article'],"[('', 'This is amazing')]","[""'"", ""'"", '💡', '#', ':', '/', '/', '.', '/', '€', '@']",[],"['AI', 'ETH']",[],[],['💡']
24,"🔥 ""Exciting times ahead!!!"" It is happening today #AI http://example.com/info @eve €ETH",['@eve'],['#AI'],['€ETH'],['http://example.com/info'],"[('Exciting times ahead!!!', '')]","['🔥', '""', '!', '!', '!', '""', '#', ':', '/', '/', '.', '/', '@', '€']",['!!!'],"['AI', 'ETH']",[],"['times', 'today']",['🔥']
25,"""Exciting times ahead!"" #Crypto 😀 https://news.site/article €BMW @dave@techhub.org",['@dave@techhub.org'],['#Crypto'],['€BMW'],['https://news.site/article'],"[('Exciting times ahead!', '')]","['""', '!', '""', '#', '😀', ':', '/', '/', '.', '/', '€', '@', '@', '.']",[],['BMW'],[],['times'],['😀']
26,😀 #Climate $GOOG @dave http://example.com/info 'Not sure about this',['@dave'],['#Climate'],['$GOOG'],['http://example.com/info'],"[('', 'Not sure about this')]","['😀', '#', '$', '@', ':', '/', '/', '.', '/', ""'"", ""'""]",[],['GOOG'],['not'],[],['😀']
27,"@bob@infosec.exchange $GOOG 🔥 https://t.co/xyz123 ""What a day!"" #AI",['@bob@infosec.exchange'],['#AI'],['$GOOG'],['https://t.co/xyz123'],"[('What a day!', '')]","['@', '@', '.', '$', '🔥', ':', '/', '/', '.', '/', '""', '!', '""', '#']",[],"['GOOG', 'AI']",[],['day'],['🔥']
28,"😀 $AAPL #Crypto never better before https://news.site/article ""Exciting times ahead!"" @dave@techhub.org",['@dave@techhub.org'],['#Crypto'],['$AAPL'],['https://news.site/article'],"[('Exciting times ahead!', '')]","['😀', '$', '#', ':', '/', '/', '.', '/', '""', '!', '""', '@', '@', '.']",[],['AAPL'],['never'],['times'],['😀']
29,"€ETH @eve@infosec.exchange http://example.com/info ""What a day!"" 🔥 #TechNews",['@eve@infosec.exchange'],['#TechNews'],['€ETH'],['http://example.com/info'],"[('What a day!', '')]","['€', '@', '@', '.', ':', '/', '/', '.', '/', '""', '!', '""', '🔥', '#']",[],['ETH'],[],['day'],['🔥']
30,"🔥 #AI @charlie ""Exciting times ahead!"" €BMW https://t.co/xyz123",['@charlie'],['#AI'],['€BMW'],['https://t.co/xyz123'],"[('Exciting times ahead!', '')]","['🔥', '#', '@', '""', '!', '""', '€', ':', '/', '/', '.', '/']",[],"['AI', 'BMW']",[],['times'],['🔥']
31,"http://example.com/info @bob@techhub.org €BMW ""Exciting times ahead!"" #Startups 📉",['@bob@techhub.org'],['#Startups'],['€BMW'],['http://example.com/info'],"[('Exciting times ahead!', '')]","[':', '/', '/', '.', '/', '@', '@', '.', '€', '""', '!', '""', '#', '📉']",[],['BMW'],[],['times'],['📉']
32,"@alice@techhub.org https://t.co/xyz123 🔥 ""What a day!"" $TSLA #Climate",['@alice@techhub.org'],['#Climate'],['$TSLA'],['https://t.co/xyz123'],"[('What a day!', '')]","['@', '@', '.', ':', '/', '/', '.', '/', '🔥', '""', '!', '""', '$', '#']",[],['TSLA'],[],['day'],['🔥']
33,@bob https://news.site/article 💡 €BMW #Startups 'Not sure about this',['@bob'],['#Startups'],['€BMW'],['https://news.site/article'],"[('', 'Not sure about this')]","['@', ':', '/', '/', '.', '/', '💡', '€', '#', ""'"", ""'""]",[],['BMW'],['not'],[],['💡']
34,"#TechNews 📉 https://news.site/article €BMW @charlie ""What a day!""",['@charlie'],['#TechNews'],['€BMW'],['https://news.site/article'],"[('What a day!', '')]","['#', '📉', ':', '/', '/', '.', '/', '€', '@', '""', '!', '""']",[],['BMW'],[],['day'],['📉']
35,"https://news.site/article ""Let’s go!"" 😀 #Startups @dave@infosec.exchange €BMW",['@dave@infosec.exchange'],['#Startups'],['€BMW'],['https://news.site/article'],"[('Let’s go!', '')]","[':', '/', '/', '.', '/', '""', '’', '!', '""', '😀', '#', '@', '@', '.', '€']",[],['BMW'],[],[],['😀']
36,"""Let’s go!"" $AAPL 🚀 #AI https://t.co/xyz123 @alice@techhub.org",['@alice@techhub.org'],['#AI'],['$AAPL'],['https://t.co/xyz123'],"[('Let’s go!', '')]","['""', '’', '!', '""', '$', '🚀', '#', ':', '/', '/', '.', '/', '@', '@', '.']",[],"['AAPL', 'AI']",[],[],['🚀']
37,"http://example.com/info ""What a day!"" #TechNews @eve@techhub.org $GOOG 😀",['@eve@techhub.org'],['#TechNews'],['$GOOG'],['http://example.com/info'],"[('What a day!', '')]","[':', '/', '/', '.', '/', '""', '!', '""', '#', '@', '@', '.', '$', '😀']",[],['GOOG'],[],['day'],['😀']
38,#Startups #business @bob@infosec.exchange Not sure about this https://news.site/article €BMW 📉,['@bob@infosec.exchange'],"['#Startups', '#business']",['€BMW'],['https://news.site/article'],[],"['#', '#', '@', '@', '.', ':', '/', '/', '.', '/', '€', '📉']",[],['BMW'],['not'],[],['📉']
39,#Crypto $AAPL 📉 https://t.co/xyz123 'Not sure about this' @alice@techhub.org,['@alice@techhub.org'],['#Crypto'],['$AAPL'],['https://t.co/xyz123'],"[('', 'Not sure about this')]","['#', '$', '📉', ':', '/', '/', '.', '/', ""'"", ""'"", '@', '@', '.']",[],['AAPL'],['not'],[],['📉']
40,"#Startups 📉 @bob $GOOG http://example.com/info ""Let’s go!""",['@bob'],['#Startups'],['$GOOG'],['http://example.com/info'],"[('Let’s go!', '')]","['#', '📉', '@', '$', ':', '/', '/', '.', '/', '""', '’', '!', '""']",[],['GOOG'],[],[],['📉']
41,"https://news.site/article #AI ""Exciting times ahead!"" $GOOG @charlie@techhub.org 🚀",['@charlie@techhub.org'],['#AI'],['$GOOG'],['https://news.site/article'],"[('Exciting times ahead!', '')]","[':', '/', '/', '.', '/', '#', '""', '!', '""', '$', '@', '@', '.', '🚀']",[],"['AI', 'GOOG']",[],['times'],['🚀']
42,http://example.com/info 'This is amazing' €ETH #AI @dave@mastodon.social 💡,['@dave@mastodon.social'],['#AI'],['€ETH'],['http://example.com/info'],"[('', 'This is amazing')]","[':', '/', '/', '.', '/', ""'"", ""'"", '€', '#', '@', '@', '.', '💡']",[],"['ETH', 'AI']",[],[],['💡']
43,#Climate 💡 $AAPL https://t.co/xyz123 'This is amazing' @bob,['@bob'],['#Climate'],['$AAPL'],['https://t.co/xyz123'],"[('', 'This is amazing')]","['#', '💡', '$', ':', '/', '/', '.', '/', ""'"", ""'"", '@']",[],['AAPL'],[],[],['💡']
44,"🔥 @alice@infosec.exchange https://t.co/xyz123 #Climate $AAPL ""What a day!""",['@alice@infosec.exchange'],['#Climate'],['$AAPL'],['https://t.co/xyz123'],"[('What a day!', '')]","['🔥', '@', '@', '.', ':', '/', '/', '.', '/', '#', '$', '""', '!', '""']",[],['AAPL'],[],['day'],['🔥']
45,'This is amazing' $AAPL 😀 @dave@mastodon.social #TechNews https://news.site/article,['@dave@mastodon.social'],['#TechNews'],['$AAPL'],['https://news.site/article'],"[('', 'This is amazing')]","[""'"", ""'"", '$', '😀', '@', '@', '.', '#', ':', '/', '/', '.', '/']",[],['AAPL'],[],[],['😀']
46,"@bob@mastodon.social #AI https://news.site/article $GOOG ""What a day!"" 🚀",['@bob@mastodon.social'],['#AI'],['$GOOG'],['https://news.site/article'],"[('What a day!', '')]","['@', '@', '.', '#', ':', '/', '/', '.', '/', '$', '""', '!', '""', '🚀']",[],"['AI', 'GOOG']",[],['day'],['🚀']
47,"#Crypto ""Let’s go!"" 💡 @charlie $GOOG http://example.com/info",['@charlie'],['#Crypto'],['$GOOG'],['http://example.com/info'],"[('Let’s go!', '')]","['#', '""', '’', '!', '""', '💡', '@', '$', ':', '/', '/', '.', '/']",[],['GOOG'],[],[],['💡']
48,📉 @bob@mastodon.social http://example.com/info #Startups €BMW 'Not sure about this',['@bob@mastodon.social'],['#Startups'],['€BMW'],['http://example.com/info'],"[('', 'Not sure about this')]","['📉', '@', '@', '.', ':', '/', '/', '.', '/', '#', '€', ""'"", ""'""]",[],['BMW'],['not'],[],['📉']
49,https://news.site/article 💡 €BMW 'Not sure about this' #TechNews @bob@mastodon.social,['@bob@mastodon.social'],['#TechNews'],['€BMW'],['https://news.site/article'],"[('', 'Not sure about this')]","[':', '/', '/', '.', '/', '💡', '€', ""'"", ""'"", '#', '@', '@', '.']",[],['BMW'],['not'],[],['💡']
